ID,answer
BC_B_J_20230311,2626.3384
BC_B_J_20230312,1370.3828
BC_B_J_20230313,2294.7012
BC_B_J_20230314,2311.7456
BC_B_J_20230315,2195.4934
BC_B_J_20230316,2268.7798
BC_B_J_20230317,2467.2334
BC_B_J_20230318,2473.8594
BC_B_J_20230319,1413.4406
BC_B_J_20230320,2116.5066
BC_B_J_20230321,2416.098
BC_B_J_20230322,2412.056
BC_B_J_20230323,2636.793
BC_B_J_20230324,2368.7317
BC_B_J_20230325,2173.0164
BC_B_J_20230326,1005.9921
BC_B_J_20230327,2239.6833
BC_B_J_20230328,2989.5737
BC_B_J_20230329,2164.385
BC_B_J_20230330,3306.5266
BC_B_J_20230331,3199.6096
BC_B_S_20230304,645.4532
BC_B_S_20230305,-69.69801
BC_B_S_20230306,336.449
BC_B_S_20230307,597.9573
BC_B_S_20230308,367.0371
BC_B_S_20230309,777.52106
BC_B_S_20230310,720.6358
BC_B_S_20230311,726.6413
BC_B_S_20230312,-368.19998
BC_B_S_20230313,256.80957
BC_B_S_20230314,375.62442
BC_B_S_20230315,295.77158
BC_B_S_20230316,369.0585
BC_B_S_20230317,520.77295
BC_B_S_20230318,531.6262
BC_B_S_20230319,-328.97974
BC_B_S_20230320,218.89374
BC_B_S_20230321,480.25107
BC_B_S_20230322,430.62772
BC_B_S_20230323,668.12506
BC_B_S_20230324,400.06387
BC_B_S_20230325,204.348
BC_B_S_20230326,-743.0223
BC_B_S_20230327,196.7794
BC_B_S_20230328,957.66016
BC_B_S_20230329,224.27972
BC_B_S_20230330,1426.5795
BC_B_S_20230331,1864.9537
BC_C_J_20230304,2195.4536
BC_C_J_20230305,1503.462
BC_C_J_20230306,1936.0629
BC_C_J_20230307,2179.3965
BC_C_J_20230308,1944.6407
BC_C_J_20230309,2534.6719
BC_C_J_20230310,2629.988
BC_C_J_20230311,2501.0286
BC_C_J_20230312,1245.1951
BC_C_J_20230313,2161.8367
BC_C_J_20230314,2108.5022
BC_C_J_20230315,2070.6606
BC_C_J_20230316,2239.9016
BC_C_J_20230317,2393.5012
BC_C_J_20230318,2468.5212
BC_C_J_20230319,1381.2777
BC_C_J_20230320,1903.7628
BC_C_J_20230321,2473.5337
BC_C_J_20230322,2349.1108
BC_C_J_20230323,2597.0093
BC_C_J_20230324,2278.682
BC_C_J_20230325,2078.1172
BC_C_J_20230326,810.5199
BC_C_J_20230327,1970.1436
BC_C_J_20230328,2639.9976
BC_C_J_20230329,1861.6599
BC_C_J_20230330,2575.156
BC_C_J_20230331,2157.3757
BC_C_S_20230304,510.63174
BC_C_S_20230305,-155.5529
BC_C_S_20230306,231.46843
BC_C_S_20230307,453.6818
BC_C_S_20230308,130.75594
BC_C_S_20230309,720.78723
BC_C_S_20230310,816.1037
BC_C_S_20230311,687.1439
BC_C_S_20230312,-407.57657
BC_C_S_20230313,209.7578
BC_C_S_20230314,258.19296
BC_C_S_20230315,174.49213
BC_C_S_20230316,343.7333
BC_C_S_20230317,468.06003
BC_C_S_20230318,547.307
BC_C_S_20230319,-304.03525
BC_C_S_20230320,-5.2209926
BC_C_S_20230321,568.7862
BC_C_S_20230322,430.73276
BC_C_S_20230323,711.76855
BC_C_S_20230324,399.59436
BC_C_S_20230325,199.02957
BC_C_S_20230326,-860.89514
BC_C_S_20230327,4.840212
BC_C_S_20230328,685.6841
BC_C_S_20230329,-13.66168
BC_C_S_20230330,708.20013
BC_C_S_20230331,617.51764
BC_D_J_20230304,2542.59
BC_D_J_20230305,1858.6489
BC_D_J_20230306,2241.7566
BC_D_J_20230307,2503.265
BC_D_J_20230308,2171.2366
BC_D_J_20230309,2745.7532
BC_D_J_20230310,2741.1335
BC_D_J_20230311,2612.1746
BC_D_J_20230312,1566.4338
BC_D_J_20230313,2411.631
BC_D_J_20230314,2366.925
BC_D_J_20230315,2299.755
BC_D_J_20230316,2452.9724
BC_D_J_20230317,2465.7698
BC_D_J_20230318,2494.0505
BC_D_J_20230319,1464.6373
BC_D_J_20230320,1745.7198
BC_D_J_20230321,2355.1138
BC_D_J_20230322,2404.2498
BC_D_J_20230323,2634.87
BC_D_J_20230324,2374.6711
BC_D_J_20230325,2402.0627
BC_D_J_20230326,1400.9811
BC_D_J_20230327,2348.423
BC_D_J_20230328,3201.5015
BC_D_J_20230329,2522.197
BC_D_J_20230330,3249.4177
BC_D_J_20230331,3069.0872
BC_E_J_20230304,2253.0635
BC_E_J_20230305,1512.1052
BC_E_J_20230306,1963.832
BC_E_J_20230307,2225.3398
BC_E_J_20230308,1893.3115
BC_E_J_20230309,2420.4927
BC_E_J_20230310,2464.095
BC_E_J_20230311,2583.635
BC_E_J_20230312,1327.8009
BC_E_J_20230313,2360.9963
BC_E_J_20230314,2308.845
BC_E_J_20230315,2253.9673
BC_E_J_20230316,2423.2083
BC_E_J_20230317,2439.3389
BC_E_J_20230318,2444.7102
BC_E_J_20230319,1415.2972
BC_E_J_20230320,1877.6837
BC_E_J_20230321,2499.7205
BC_E_J_20230322,2486.4663
BC_E_J_20230323,2717.0867
BC_E_J_20230324,2188.7961
BC_E_J_20230325,2573.5168
BC_E_J_20230326,1693.8721
BC_E_J_20230327,2323.8323
BC_E_J_20230328,3313.7856
BC_E_J_20230329,2634.4817
BC_E_J_20230330,3319.2405
BC_E_J_20230331,2904.715
BC_E_S_20230304,313.33594
BC_E_S_20230305,-401.8152
BC_E_S_20230306,4.3318195
BC_E_S_20230307,265.84015
BC_E_S_20230308,-73.39286
BC_E_S_20230309,453.78818
BC_E_S_20230310,501.2701
BC_E_S_20230311,620.8097
BC_E_S_20230312,-473.9107
BC_E_S_20230313,259.9764
BC_E_S_20230314,314.28824
BC_E_S_20230315,295.81024
BC_E_S_20230316,465.0515
BC_E_S_20230317,451.90887
BC_E_S_20230318,461.50723
BC_E_S_20230319,-368.09335
BC_E_S_20230320,-60.899055
BC_E_S_20230321,535.34283
BC_E_S_20230322,497.4091
BC_E_S_20230323,740.7898
BC_E_S_20230324,212.49976
BC_E_S_20230325,597.21936
BC_E_S_20230326,-61.214134
BC_E_S_20230327,274.8575
BC_E_S_20230328,1275.8014
BC_E_S_20230329,688.305
BC_E_S_20230330,1399.8822
BC_E_S_20230331,1323.7081
CB_F_J_20230304,623.98566
CB_F_J_20230305,141.39737
CB_F_J_20230306,596.3172
CB_F_J_20230307,857.82544
CB_F_J_20230308,516.62115
CB_F_J_20230309,1106.6526
CB_F_J_20230310,1102.3982
CB_F_J_20230311,769.9865
CB_F_J_20230312,135.07382
CB_F_J_20230313,759.86896
CB_F_J_20230314,710.47003
CB_F_J_20230315,671.21387
CB_F_J_20230316,951.5869
CB_F_J_20230317,1027.0636
CB_F_J_20230318,834.27997
CB_F_J_20230319,-137.31744
CB_F_J_20230320,423.2379
CB_F_J_20230321,965.3871
CB_F_J_20230322,960.2158
CB_F_J_20230323,1052.668
CB_F_J_20230324,922.77515
CB_F_J_20230325,688.18616
CB_F_J_20230326,-451.87534
CB_F_J_20230327,651.25757
CB_F_J_20230328,1052.2588
CB_F_J_20230329,373.43408
CB_F_J_20230330,1327.3915
CB_F_J_20230331,1360.4603
RD_F_J_20230304,350.03732
RD_F_J_20230305,-132.55055
RD_F_J_20230306,319.1762
RD_F_J_20230307,580.6845
RD_F_J_20230308,248.65613
RD_F_J_20230309,705.50946
RD_F_J_20230310,688.9577
RD_F_J_20230311,489.72427
RD_F_J_20230312,-145.18837
RD_F_J_20230313,479.60663
RD_F_J_20230314,434.90063
RD_F_J_20230315,395.64444
RD_F_J_20230316,598.33453
RD_F_J_20230317,695.457
RD_F_J_20230318,502.6734
RD_F_J_20230319,-261.45398
RD_F_J_20230320,91.6313
RD_F_J_20230321,572.8085
RD_F_J_20230322,567.6372
RD_F_J_20230323,663.0926
RD_F_J_20230324,533.1996
RD_F_J_20230325,298.6108
RD_F_J_20230326,-463.12015
RD_F_J_20230327,345.09543
RD_F_J_20230328,746.0967
RD_F_J_20230329,346.06494
RD_F_J_20230330,1047.3846
RD_F_J_20230331,1095.4005
